21877,2.57,0,0,34210,a/g: Rotation [0.1 deg],-84.81,-23.59,13.92,ypr,-152.95,0.20,-3.47
20631,2.36,0,0,34225,a/g: Rotation [0.1 deg],-73.36,-16.49,12.03,ypr,-153.33,0.49,-4.38
19386,1.65,0,0,34240,a/g: Rotation [0.1 deg],-64.43,-19.08,15.21,ypr,-153.73,0.71,-5.17
18140,1.91,0,0,34255,a/g: Rotation [0.1 deg],-66.56,-13.05,4.15,ypr,-154.11,0.92,-5.91
18140,1.31,0,0,34270,a/g: Rotation [0.1 deg],-70.31,-12.90,2.83,ypr,-154.20,1.10,-6.66
21262,1.29,0,0,34285,a/g: Rotation [0.1 deg],-69.24,-14.89,2.19,ypr,-154.28,1.34,-7.44
20016,1.49,0,0,34300,a/g: Rotation [0.1 deg],-59.47,-0.31,-0.68,ypr,-154.34,1.52,-8.12
18771,0.03,0,0,34315,a/g: Rotation [0.1 deg],-81.07,3.36,-0.80,ypr,-154.32,1.62,-8.76
18771,0.34,0,0,34330,a/g: Rotation [0.1 deg],-130.23,-0.15,8.30,ypr,-154.39,1.67,-9.79
21893,0.02,0,0,34344,a/g: Rotation [0.1 deg],-173.51,-14.96,13.50,ypr,-154.79,1.72,-11.42
19402,1.50,0,0,34360,a/g: Rotation [0.1 deg],-203.74,-14.35,12.19,ypr,-155.29,1.86,-13.62
21278,1.44,0,0,34375,a/g: Rotation [0.1 deg],-185.73,-6.49,8.39,ypr,-155.77,1.89,-16.01
1223,0.65,0,0,34390,a/g: Rotation [0.1 deg],-147.63,-1.30,5.11,ypr,-156.14,1.96,-18.09
1048,0.13,0,0,34405,a/g: Rotation [0.1 deg],-112.52,10.08,0.13,ypr,-156.38,1.97,-19.63
961,1.01,0,0,34420,a/g: Rotation [0.1 deg],-92.14,15.42,-6.53,ypr,-156.40,1.96,-20.76
874,1.54,0,0,34435,a/g: Rotation [0.1 deg],-81.91,26.03,-11.16,ypr,-156.22,1.91,-21.69
786,2.60,0,0,34450,a/g: Rotation [0.1 deg],-86.11,25.34,-8.68,ypr,-155.96,1.82,-22.59
699,2.53,0,0,34465,a/g: Rotation [0.1 deg],-103.59,21.91,-1.64,ypr,-155.90,1.68,-23.59
612,2.19,0,0,34480,a/g: Rotation [0.1 deg],-123.13,15.57,7.36,ypr,-156.08,1.46,-24.87
524,1.56,0,0,34495,a/g: Rotation [0.1 deg],-138.40,10.38,10.96,ypr,-156.53,1.25,-26.35
350,1.04,0,0,34510,a/g: Rotation [0.1 deg],-143.28,8.78,13.79,ypr,-157.12,1.04,-28.00
175,0.88,0,0,34525,a/g: Rotation [0.1 deg],-132.98,5.95,22.64,ypr,-157.86,0.78,-29.66
88,0.60,0,0,34540,a/g: Rotation [0.1 deg],-115.11,8.24,19.23,ypr,-158.75,0.42,-31.15
0,0.82,0,0,34554,a/g: Rotation [0.1 deg],-109.54,4.43,18.07,ypr,-159.51,0.12,-32.41
0,0.44,0,0,34570,a/g: Rotation [0.1 deg],-125.65,3.74,13.47,ypr,-160.17,-0.05,-33.69
0,0.37,1,0,34585,a/g: Rotation [0.1 deg],-129.08,7.18,11.09,ypr,-160.81,-0.21,-35.15
0,0.72,1,0,34599,a/g: Rotation [0.1 deg],-116.34,8.78,5.79,ypr,-161.34,-0.37,-36.57
0,0.88,1,0,34615,a/g: Rotation [0.1 deg],-99.39,16.64,0.03,ypr,-161.77,-0.54,-37.85
0,1.66,1,0,34630,a/g: Rotation [0.1 deg],-97.40,12.14,-17.43,ypr,-161.82,-0.52,-39.00
0,1.21,1,0,34644,a/g: Rotation [0.1 deg],-98.93,3.97,-17.01,ypr,-161.57,-0.25,-40.15
0,0.40,1,0,34660,a/g: Rotation [0.1 deg],-102.82,-1.91,-15.31,ypr,-161.40,0.07,-41.30
0,0.19,1,0,34675,a/g: Rotation [0.1 deg],-108.17,-2.98,-11.09,ypr,-161.26,0.43,-42.47
0,0.30,1,0,34690,a/g: Rotation [0.1 deg],-110.23,-11.76,-9.87,ypr,-161.25,0.77,-43.70
0,1.18,1,0,34705,a/g: Rotation [0.1 deg],-94.27,-7.40,-5.34,ypr,-161.32,1.07,-44.88
0,0.74,1,0,34719,a/g: Rotation [0.1 deg],-81.15,-10.46,-6.88,ypr,-161.46,1.27,-45.87
0,1.05,1,0,34735,a/g: Rotation [0.1 deg],-90.92,-17.25,-15.31,ypr,-161.42,1.62,-46.79
0,1.73,1,0,34750,a/g: Rotation [0.1 deg],-96.03,-26.79,-13.54,ypr,-161.27,2.16,-47.84
0,2.68,1,0,34764,a/g: Rotation [0.1 deg],-84.50,-26.18,-10.19,ypr,-161.21,2.69,-48.85
0,2.62,1,0,34780,a/g: Rotation [0.1 deg],-78.02,-30.15,-8.59,ypr,-161.18,3.17,-49.71
0,3.02,1,0,34795,a/g: Rotation [0.1 deg],-91.60,-24.12,-6.85,ypr,-161.15,3.68,-50.55
0,2.41,1,0,34809,a/g: Rotation [0.1 deg],-96.18,-12.82,-2.67,ypr,-161.26,4.05,-51.59
0,1.28,1,0,34825,a/g: Rotation [0.1 deg],-71.60,-9.54,2.44,ypr,-161.47,4.21,-52.57
0,0.95,1,0,34840,a/g: Rotation [0.1 deg],-54.20,-10.08,6.88,ypr,-161.77,4.23,-53.28
0,1.01,1,0,34854,a/g: Rotation [0.1 deg],-48.24,-10.23,10.39,ypr,-162.12,4.17,-53.83
0,1.02,1,0,34870,a/g: Rotation [0.1 deg],-58.47,-11.83,12.57,ypr,-162.55,4.06,-54.37
0,1.18,1,0,34884,a/g: Rotation [0.1 deg],-72.37,-6.11,10.10,ypr,-163.04,3.92,-55.07
0,0.61,1,0,34899,a/g: Rotation [0.1 deg],-68.47,-2.67,7.94,ypr,-163.45,3.83,-55.86
0,0.27,1,0,34915,a/g: Rotation [0.1 deg],-84.35,-9.47,3.22,ypr,-163.82,3.76,-56.63
0,0.95,1,0,34929,a/g: Rotation [0.1 deg],-118.24,-4.58,3.22,ypr,-164.19,3.81,-57.73
0,0.46,1,0,34945,a/g: Rotation [0.1 deg],-114.05,7.10,3.76,ypr,-164.67,3.78,-59.11
0,0.71,1,0,34960,a/g: Rotation [0.1 deg],-89.92,14.81,3.63,ypr,-165.09,3.69,-60.30
0,1.48,1,0,34974,a/g: Rotation [0.1 deg],-83.21,17.79,4.89,ypr,-165.42,3.57,-61.25
0,1.78,1,0,34990,a/g: Rotation [0.1 deg],-88.55,17.02,5.56,ypr,-165.79,3.43,-62.19
0,1.70,1,0,35005,a/g: Rotation [0.1 deg],-92.75,22.21,4.57,ypr,-166.18,3.29,-63.19
0,2.22,1,0,35019,a/g: Rotation [0.1 deg],-93.51,30.38,3.31,ypr,-166.56,3.12,-64.25
0,3.04,1,0,35035,a/g: Rotation [0.1 deg],-86.26,31.53,2.28,ypr,-166.92,2.98,-65.28
0,3.15,1,0,35049,a/g: Rotation [0.1 deg],-73.44,28.55,2.73,ypr,-167.23,2.82,-66.16
0,2.85,1,0,35064,a/g: Rotation [0.1 deg],-74.50,23.21,3.67,ypr,-167.56,2.65,-66.97
0,2.32,1,0,35080,a/g: Rotation [0.1 deg],-76.41,24.35,2.35,ypr,-167.92,2.50,-67.80
0,2.44,1,0,35094,a/g: Rotation [0.1 deg],-79.69,15.80,0.00,ypr,-168.24,2.41,-68.67
0,1.58,1,0,35109,a/g: Rotation [0.1 deg],-82.21,14.20,-0.96,ypr,-168.54,2.42,-69.57
0,1.42,1,0,35125,a/g: Rotation [0.1 deg],-71.91,19.92,-2.22,ypr,-168.78,2.47,-70.44
0,1.99,1,0,35139,a/g: Rotation [0.1 deg],-60.53,23.21,-2.51,ypr,-168.94,2.51,-71.15
0,2.32,1,0,35154,a/g: Rotation [0.1 deg],-54.50,19.62,-1.16,ypr,-169.10,2.51,-71.77
0,1.96,1,0,35170,a/g: Rotation [0.1 deg],-66.49,20.61,-2.73,ypr,-169.27,2.54,-72.39
0,2.06,1,0,35184,a/g: Rotation [0.1 deg],-75.50,21.68,-6.53,ypr,-169.42,2.64,-73.14
0,2.17,1,0,35200,a/g: Rotation [0.1 deg],-85.88,17.18,-9.32,ypr,-169.51,2.86,-73.97
0,1.72,1,0,35214,a/g: Rotation [0.1 deg],-82.44,22.67,-6.11,ypr,-169.66,3.07,-74.86
0,2.27,1,0,35229,a/g: Rotation [0.1 deg],-76.64,25.42,-7.81,ypr,-169.82,3.24,-75.69
0,2.54,1,0,35245,a/g: Rotation [0.1 deg],-74.73,32.52,-7.94,ypr,-169.90,3.45,-76.43
0,3.25,1,0,35259,a/g: Rotation [0.1 deg],-79.77,33.51,-5.72,ypr,-170.00,3.64,-77.18
0,3.35,1,0,35274,a/g: Rotation [0.1 deg],-70.76,31.83,-1.67,ypr,-170.23,3.74,-77.96
0,3.18,1,0,35290,a/g: Rotation [0.1 deg],-53.97,28.40,-0.80,ypr,-170.45,3.76,-78.58
0,2.84,1,0,35304,a/g: Rotation [0.1 deg],-41.60,27.40,-1.41,ypr,-170.58,3.79,-79.01
0,2.74,1,0,35319,a/g: Rotation [0.1 deg],-41.98,27.86,-1.03,ypr,-170.67,3.83,-79.35
0,2.79,1,0,35335,a/g: Rotation [0.1 deg],-47.94,22.90,0.16,ypr,-170.82,3.84,-79.74
0,2.29,1,0,35349,a/g: Rotation [0.1 deg],-51.98,21.83,1.67,ypr,-171.06,3.83,-80.22
0,2.18,1,0,35364,a/g: Rotation [0.1 deg],-39.39,23.97,0.39,ypr,-171.29,3.81,-80.67
0,2.40,1,0,35379,a/g: Rotation [0.1 deg],-30.61,20.15,0.80,ypr,-171.44,3.80,-80.98
0,2.02,1,0,35394,a/g: Rotation [0.1 deg],-24.50,18.17,0.90,ypr,-171.55,3.79,-81.22
0,1.82,1,0,35409,a/g: Rotation [0.1 deg],-15.73,14.05,2.19,ypr,-171.62,3.77,-81.36
0,1.40,1,0,35424,a/g: Rotation [0.1 deg],-18.55,20.23,0.39,ypr,-171.66,3.76,-81.45
0,2.02,1,0,35439,a/g: Rotation [0.1 deg],-14.35,16.34,1.61,ypr,-171.68,3.75,-81.55
0,1.63,1,0,35454,a/g: Rotation [0.1 deg],-21.83,11.30,1.13,ypr,-171.77,3.71,-81.68
0,1.13,1,0,35470,a/g: Rotation [0.1 deg],-23.82,7.94,1.00,ypr,-171.87,3.72,-81.88
0,0.79,1,0,35484,a/g: Rotation [0.1 deg],-20.76,6.72,1.16,ypr,-171.96,3.73,-82.05
0,0.67,1,0,35500,a/g: Rotation [0.1 deg],-17.10,2.29,1.77,ypr,-172.03,3.74,-82.17
0,0.23,1,0,35514,a/g: Rotation [0.1 deg],-4.89,3.36,1.99,ypr,-172.09,3.72,-82.24
0,0.34,1,0,35529,a/g: Rotation [0.1 deg],-0.31,6.18,1.93,ypr,-172.07,3.70,-82.21
0,0.62,1,0,35545,a/g: Rotation [0.1 deg],-6.41,6.72,2.70,ypr,-172.05,3.68,-82.18
0,0.67,1,0,35559,a/g: Rotation [0.1 deg],-6.72,2.98,2.12,ypr,-172.08,3.65,-82.21
0,0.30,1,0,35574,a/g: Rotation [0.1 deg],-1.98,2.14,2.19,ypr,-172.08,3.63,-82.20
0,0.21,1,0,35589,a/g: Rotation [0.1 deg],9.31,4.43,2.12,ypr,-172.03,3.62,-82.12
0,0.44,1,0,35604,a/g: Rotation [0.1 deg],20.23,6.34,2.41,ypr,-171.90,3.59,-81.91
0,0.63,1,0,35619,a/g: Rotation [0.1 deg],14.73,4.50,2.12,ypr,-171.72,3.57,-81.65
0,0.45,1,0,35634,a/g: Rotation [0.1 deg],12.06,2.06,1.77,ypr,-171.59,3.55,-81.44
0,0.21,1,0,35649,a/g: Rotation [0.1 deg],12.06,1.98,0.55,ypr,-171.43,3.56,-81.23
0,0.20,1,0,35664,a/g: Rotation [0.1 deg],13.44,4.73,0.45,ypr,-171.24,3.61,-81.00
0,0.47,1,0,35679,a/g: Rotation [0.1 deg],19.69,3.66,1.38,ypr,-171.06,3.62,-80.76
0,0.37,1,0,35694,a/g: Rotation [0.1 deg],27.79,3.51,1.67,ypr,-170.85,3.62,-80.45
0,0.35,1,0,35709,a/g: Rotation [0.1 deg],49.39,-0.15,3.86,ypr,-170.57,3.60,-80.01
0,0.02,1,0,35724,a/g: Rotation [0.1 deg],76.56,-1.60,6.21,ypr,-170.17,3.49,-79.26
0,0.16,1,0,35739,a/g: Rotation [0.1 deg],58.93,0.99,4.53,ypr,-169.68,3.41,-78.36
0,0.10,1,0,35753,a/g: Rotation [0.1 deg],39.39,8.24,1.22,ypr,-169.28,3.39,-77.72
0,0.82,1,0,35769,a/g: Rotation [0.1 deg],39.16,10.00,1.09,ypr,-168.93,3.40,-77.21
0,1.00,1,0,35784,a/g: Rotation [0.1 deg],43.89,12.29,2.67,ypr,-168.62,3.36,-76.70
0,1.23,1,0,35799,a/g: Rotation [0.1 deg],50.92,10.08,3.73,ypr,-168.28,3.30,-76.12
0,1.01,1,0,35814,a/g: Rotation [0.1 deg],66.79,16.03,4.31,ypr,-167.88,3.22,-75.41
0,1.60,1,0,35829,a/g: Rotation [0.1 deg],100.92,25.95,5.47,ypr,-167.30,3.10,-74.42
0,2.60,1,0,35844,a/g: Rotation [0.1 deg],140.31,28.17,7.59,ypr,-166.51,2.90,-73.00
0,2.82,1,0,35859,a/g: Rotation [0.1 deg],158.17,32.52,6.21,ypr,-165.54,2.65,-71.20
0,3.25,1,0,35874,a/g: Rotation [0.1 deg],158.17,38.17,6.88,ypr,-164.50,2.36,-69.28
0,3.82,1,0,35889,a/g: Rotation [0.1 deg],136.11,26.11,4.89,ypr,-163.48,2.10,-67.42
0,2.61,1,0,35904,a/g: Rotation [0.1 deg],76.64,16.72,5.79,ypr,-162.72,1.92,-66.03
0,1.67,1,0,35918,a/g: Rotation [0.1 deg],69.01,10.23,6.72,ypr,-162.34,1.71,-65.13
0,1.02,1,0,35934,a/g: Rotation [0.1 deg],92.60,1.83,9.29,ypr,-161.96,1.50,-64.15
0,0.18,1,0,35949,a/g: Rotation [0.1 deg],100.84,-6.26,1.96,ypr,-161.46,1.35,-62.92
0,0.63,1,0,35963,a/g: Rotation [0.1 deg],85.80,-8.24,-7.43,ypr,-160.77,1.45,-61.70
0,0.82,1,0,35979,a/g: Rotation [0.1 deg],80.08,-15.34,-10.90,ypr,-160.00,1.72,-60.68
0,1.53,1,0,35994,a/g: Rotation [0.1 deg],88.40,-15.42,-14.37,ypr,-159.13,2.15,-59.65
0,1.54,1,0,36008,a/g: Rotation [0.1 deg],76.79,0.15,-14.24,ypr,-158.15,2.63,-58.55
0,0.02,1,0,36024,a/g: Rotation [0.1 deg],75.95,0.08,-7.52,ypr,-157.31,2.97,-57.55
0,0.01,1,0,36039,a/g: Rotation [0.1 deg],69.16,4.43,-2.96,ypr,-156.62,3.15,-56.58
0,0.44,1,0,36054,a/g: Rotation [0.1 deg],66.03,-1.07,5.11,ypr,-156.17,3.18,-55.68
0,0.11,1,0,36069,a/g: Rotation [0.1 deg],65.57,0.84,7.36,ypr,-155.93,3.09,-54.84
0,0.08,1,0,36083,a/g: Rotation [0.1 deg],62.44,4.96,7.52,ypr,-155.69,2.99,-54.01
0,0.50,1,0,36099,a/g: Rotation [0.1 deg],62.44,19.24,10.03,ypr,-155.51,2.77,-53.24
0,1.92,1,0,36114,a/g: Rotation [0.1 deg],60.69,24.05,-1.58,ypr,-155.30,2.50,-52.47
0,2.40,1,0,36128,a/g: Rotation [0.1 deg],68.02,21.76,-8.33,ypr,-154.76,2.46,-51.65
0,2.18,1,0,36144,a/g: Rotation [0.1 deg],68.70,19.47,-16.17,ypr,-153.98,2.59,-50.75
0,1.95,1,0,36159,a/g: Rotation [0.1 deg],72.37,22.37,-13.25,ypr,-153.09,2.80,-49.82
0,2.24,1,0,36173,a/g: Rotation [0.1 deg],75.11,0.15,-6.40,ypr,-152.34,2.91,-48.87
0,0.02,1,0,36189,a/g: Rotation [0.1 deg],70.08,-4.66,-2.80,ypr,-151.80,3.10,-47.93
0,0.47,1,0,36204,a/g: Rotation [0.1 deg],64.58,10.53,9.90,ypr,-151.43,3.14,-47.05
0,1.05,1,0,36218,a/g: Rotation [0.1 deg],61.83,20.92,3.70,ypr,-151.26,2.97,-46.24
0,2.09,1,0,36234,a/g: Rotation [0.1 deg],70.31,15.27,-1.48,ypr,-150.89,2.80,-45.38
0,1.53,1,0,36248,a/g: Rotation [0.1 deg],70.76,-2.37,1.54,ypr,-150.52,2.74,-44.47
0,0.24,1,0,36263,a/g: Rotation [0.1 deg],66.26,-1.91,2.83,ypr,-150.25,2.74,-43.59
0,0.19,1,0,36279,a/g: Rotation [0.1 deg],62.60,13.89,3.92,ypr,-149.96,2.75,-42.79
0,1.39,1,0,36293,a/g: Rotation [0.1 deg],111.37,3.97,10.71,ypr,-149.83,2.48,-41.78
0,0.40,1,0,36308,a/g: Rotation [0.1 deg],101.07,2.82,8.52,ypr,-149.54,2.38,-40.41
0,0.28,1,0,36324,a/g: Rotation [0.1 deg],61.76,15.73,14.31,ypr,-149.45,2.15,-39.33
0,1.57,1,0,36338,a/g: Rotation [0.1 deg],60.99,11.98,7.30,ypr,-149.48,1.90,-38.57
0,1.20,1,0,36354,a/g: Rotation [0.1 deg],73.44,15.73,4.02,ypr,-149.31,1.71,-37.71
0,1.57,1,0,36369,a/g: Rotation [0.1 deg],66.64,8.40,-6.17,ypr,-149.01,1.61,-36.77
0,0.84,1,0,36383,a/g: Rotation [0.1 deg],52.29,19.69,-7.65,ypr,-148.52,1.64,-36.00
0,1.97,1,0,36399,a/g: Rotation [0.1 deg],46.64,13.51,-6.17,ypr,-148.07,1.63,-35.37
0,1.35,1,0,36414,a/g: Rotation [0.1 deg],58.09,21.53,-1.67,ypr,-147.68,1.63,-34.71
0,2.15,1,0,36428,a/g: Rotation [0.1 deg],68.24,21.91,2.54,ypr,-147.37,1.47,-33.91
0,2.19,1,0,36444,a/g: Rotation [0.1 deg],73.97,27.56,0.42,ypr,-147.11,1.26,-33.01
0,2.76,1,0,36458,a/g: Rotation [0.1 deg],88.32,27.18,-4.50,ypr,-146.72,1.03,-32.01
0,2.72,1,0,36473,a/g: Rotation [0.1 deg],93.82,22.52,-4.60,ypr,-146.21,0.88,-30.86
0,2.25,1,0,36489,a/g: Rotation [0.1 deg],78.02,21.15,-3.09,ypr,-145.73,0.76,-29.73
88,2.11,1,0,36503,a/g: Rotation [0.1 deg],60.31,11.98,-1.64,ypr,-145.38,0.63,-28.82
175,1.20,0,0,36518,a/g: Rotation [0.1 deg],46.87,7.56,-0.90,ypr,-145.11,0.60,-28.10
175,0.76,0,0,36534,a/g: Rotation [0.1 deg],43.59,-0.99,3.83,ypr,-144.97,0.56,-27.49
262,0.10,0,0,36548,a/g: Rotation [0.1 deg],37.48,-4.96,-0.26,ypr,-144.92,0.61,-26.95
350,0.50,0,0,36563,a/g: Rotation [0.1 deg],39.31,-3.28,-1.58,ypr,-144.77,0.71,-26.45
350,0.33,0,0,36579,a/g: Rotation [0.1 deg],48.85,0.99,-2.19,ypr,-144.58,0.82,-25.88
437,0.10,0,0,36593,a/g: Rotation [0.1 deg],54.05,5.27,-4.86,ypr,-144.31,0.89,-25.18
437,0.53,0,0,36609,a/g: Rotation [0.1 deg],61.30,11.98,-3.92,ypr,-143.98,0.96,-24.43
524,1.20,0,0,36623,a/g: Rotation [0.1 deg],75.19,20.61,0.00,ypr,-143.69,0.90,-23.58
612,2.06,0,0,36638,a/g: Rotation [0.1 deg],90.46,26.95,2.25,ypr,-143.46,0.68,-22.60
699,2.69,0,0,36654,a/g: Rotation [0.1 deg],80.84,12.37,-3.09,ypr,-143.24,0.43,-21.50
786,1.24,0,0,36668,a/g: Rotation [0.1 deg],45.04,2.21,-1.70,ypr,-142.95,0.44,-20.62
874,0.22,0,0,36683,a/g: Rotation [0.1 deg],28.09,1.22,0.39,ypr,-142.83,0.50,-20.11
874,0.12,0,0,36699,a/g: Rotation [0.1 deg],28.17,3.05,2.38,ypr,-142.76,0.54,-19.69
961,0.31,0,0,36713,a/g: Rotation [0.1 deg],35.34,6.64,0.77,ypr,-142.74,0.54,-19.27
961,0.66,0,0,36728,a/g: Rotation [0.1 deg],39.85,6.64,-5.69,ypr,-142.59,0.54,-18.78
1048,0.66,0,0,36744,a/g: Rotation [0.1 deg],37.18,11.07,-2.38,ypr,-142.34,0.53,-18.27
1048,1.11,0,0,36758,a/g: Rotation [0.1 deg],40.76,12.44,1.45,ypr,-142.22,0.45,-17.75
1136,1.24,0,0,36773,a/g: Rotation [0.1 deg],51.83,13.74,1.29,ypr,-142.14,0.36,-17.15
1136,1.37,0,0,36788,a/g: Rotation [0.1 deg],54.81,11.22,0.03,ypr,-142.04,0.26,-16.43
1223,1.12,0,0,36803,a/g: Rotation [0.1 deg],42.14,5.19,3.47,ypr,-141.95,0.19,-15.78
1310,0.52,0,0,36818,a/g: Rotation [0.1 deg],28.70,-2.52,11.35,ypr,-142.06,0.15,-15.30
1310,0.25,0,0,36833,a/g: Rotation [0.1 deg],27.48,-5.57,9.65,ypr,-142.34,0.14,-14.95
20032,0.56,0,0,36848,a/g: Rotation [0.1 deg],24.12,-7.56,5.02,ypr,-142.52,0.19,-14.57
20032,0.76,0,0,36864,a/g: Rotation [0.1 deg],13.36,-17.94,3.89,ypr,-142.60,0.37,-14.25
20032,1.79,0,0,36878,a/g: Rotation [0.1 deg],15.04,-8.63,5.59,ypr,-142.71,0.59,-14.04
20032,0.86,0,0,36893,a/g: Rotation [0.1 deg],25.65,-1.30,6.40,ypr,-142.85,0.69,-13.74
21278,0.13,0,0,36909,a/g: Rotation [0.1 deg],23.82,3.05,3.99,ypr,-142.95,0.73,-13.38
21278,0.31,0,0,36923,a/g: Rotation [0.1 deg],17.18,0.53,1.45,ypr,-143.00,0.72,-13.09
21278,0.05,0,0,36938,a/g: Rotation [0.1 deg],18.55,-2.90,2.25,ypr,-143.02,0.76,-12.87
18156,0.29,0,0,36953,a/g: Rotation [0.1 deg],30.31,-7.48,3.95,ypr,-143.07,0.85,-12.58
18156,0.75,0,0,36968,a/g: Rotation [0.1 deg],40.53,-6.26,5.50,ypr,-143.15,0.97,-12.13
18156,0.63,0,0,36983,a/g: Rotation [0.1 deg],47.79,-3.21,3.54,ypr,-143.26,1.07,-11.55
19402,0.32,0,0,36998,a/g: Rotation [0.1 deg],36.34,-11.30,-8.01,ypr,-143.18,1.19,-10.94
20647,1.13,0,0,37013,a/g: Rotation [0.1 deg],11.76,-12.37,-7.81,ypr,-142.90,1.45,-10.56
20647,1.24,0,0,37028,a/g: Rotation [0.1 deg],-0.61,-9.69,-3.15,ypr,-142.70,1.68,-10.44
20647,0.97,0,0,37043,a/g: Rotation [0.1 deg],2.82,-10.31,0.90,ypr,-142.65,1.89,-10.38
20647,1.03,0,0,37058,a/g: Rotation [0.1 deg],11.22,-2.06,1.80,ypr,-142.68,2.05,-10.25
20647,0.21,0,0,37073,a/g: Rotation [0.1 deg],17.48,-1.91,2.15,ypr,-142.71,2.12,-10.02
20647,0.19,0,0,37088,a/g: Rotation [0.1 deg],16.72,1.45,3.92,ypr,-142.76,2.18,-9.76
21893,0.15,0,0,37103,a/g: Rotation [0.1 deg],12.44,4.35,-0.55,ypr,-142.82,2.21,-9.53
21893,0.44,0,0,37117,a/g: Rotation [0.1 deg],11.37,9.77,-2.15,ypr,-142.75,2.22,-9.35
21893,0.98,0,0,37133,a/g: Rotation [0.1 deg],12.60,11.45,-0.51,ypr,-142.69,2.15,-9.17
21893,1.15,0,0,37148,a/g: Rotation [0.1 deg],6.56,5.11,-1.03,ypr,-142.63,2.12,-8.99
18771,0.51,0,0,37163,a/g: Rotation [0.1 deg],5.88,7.71,-0.13,ypr,-142.60,2.12,-8.87
18771,0.77,0,0,37178,a/g: Rotation [0.1 deg],4.27,8.09,0.64,ypr,-142.58,2.10,-8.75
18771,0.81,0,0,37193,a/g: Rotation [0.1 deg],5.50,15.65,3.41,ypr,-142.60,2.03,-8.65
18771,1.56,0,0,37208,a/g: Rotation [0.1 deg],9.69,15.73,2.12,ypr,-142.68,1.87,-8.53
18771,1.57,0,0,37223,a/g: Rotation [0.1 deg],11.07,15.34,3.60,ypr,-142.72,1.74,-8.37
18771,1.53,0,0,37238,a/g: Rotation [0.1 deg],6.95,10.76,2.86,ypr,-142.80,1.63,-8.20
18771,1.08,0,0,37253,a/g: Rotation [0.1 deg],-4.05,0.92,-5.08,ypr,-142.80,1.60,-8.11
18771,0.09,0,0,37268,a/g: Rotation [0.1 deg],-6.64,0.23,-6.14,ypr,-142.62,1.68,-8.14
18771,0.02,0,0,37282,a/g: Rotation [0.1 deg],0.69,6.34,-5.27,ypr,-142.45,1.74,-8.16
18771,0.63,0,0,37299,a/g: Rotation [0.1 deg],9.01,9.62,-0.06,ypr,-142.32,1.72,-8.07
18771,0.96,0,0,37313,a/g: Rotation [0.1 deg],11.68,6.95,2.09,ypr,-142.33,1.66,-7.92
20016,0.69,0,0,37327,a/g: Rotation [0.1 deg],10.00,2.29,2.09,ypr,-142.36,1.64,-7.74
20016,0.23,0,0,37343,a/g: Rotation [0.1 deg],11.68,-3.97,1.64,ypr,-142.42,1.70,-7.58
20016,0.40,0,0,37358,a/g: Rotation [0.1 deg],4.96,-9.31,-4.60,ypr,-142.40,1.84,-7.42
20016,0.93,0,0,37372,a/g: Rotation [0.1 deg],3.74,-9.77,0.03,ypr,-142.29,2.04,-7.33
20016,0.98,0,0,37388,a/g: Rotation [0.1 deg],3.36,-10.46,-3.12,ypr,-142.25,2.24,-7.25
20016,1.05,0,0,37403,a/g: Rotation [0.1 deg],8.55,-4.73,-5.98,ypr,-142.13,2.43,-7.15
20016,0.47,0,0,37417,a/g: Rotation [0.1 deg],12.14,-0.46,-7.27,ypr,-141.91,2.56,-6.99
21262,0.05,0,0,37433,a/g: Rotation [0.1 deg],10.69,-4.35,-3.28,ypr,-141.73,2.65,-6.81
21262,0.44,0,0,37448,a/g: Rotation [0.1 deg],6.03,-8.02,-1.45,ypr,-141.63,2.80,-6.67
21262,0.80,0,0,37463,a/g: Rotation [0.1 deg],9.62,-7.56,-0.48,ypr,-141.61,2.95,-6.55
21262,0.76,0,0,37478,a/g: Rotation [0.1 deg],9.08,-11.76,-3.63,ypr,-141.57,3.14,-6.39
21262,1.18,0,0,37492,a/g: Rotation [0.1 deg],15.42,-7.79,-4.73,ypr,-141.43,3.34,-6.23
21262,0.78,0,0,37508,a/g: Rotation [0.1 deg],30.00,-8.85,-1.13,ypr,-141.31,3.48,-5.96
18140,0.89,0,0,37523,a/g: Rotation [0.1 deg],31.68,-17.33,1.16,ypr,-141.29,3.68,-5.56
18140,1.73,0,0,37537,a/g: Rotation [0.1 deg],25.34,-18.09,1.03,ypr,-141.29,3.95,-5.18
18140,1.81,0,0,37553,a/g: Rotation [0.1 deg],23.05,-14.58,1.96,ypr,-141.32,4.25,-4.84
19386,1.46,0,0,37568,a/g: Rotation [0.1 deg],20.23,-11.83,4.47,ypr,-141.40,4.49,-4.52
19386,1.18,0,0,37582,a/g: Rotation [0.1 deg],16.41,-8.17,2.22,ypr,-141.51,4.69,-4.25
19386,0.82,0,0,37598,a/g: Rotation [0.1 deg],23.82,-3.59,-1.00,ypr,-141.52,4.82,-4.00
19386,0.36,0,0,37613,a/g: Rotation [0.1 deg],33.97,-6.49,3.63,ypr,-141.54,4.94,-3.65
20631,0.65,0,0,37627,a/g: Rotation [0.1 deg],25.80,-8.70,1.83,ypr,-141.67,5.07,-3.24
20631,0.87,0,0,37643,a/g: Rotation [0.1 deg],117.86,13.74,-43.50,ypr,-141.16,5.10,-2.89
21877,1.37,0,0,37657,a/g: Rotation [0.1 deg],300.31,-19.24,-59.65,ypr,-139.99,4.99,-1.12
